9.824561403508771384e-01,1.075268839485943317e-03
9.649122807017543879e-01,8.960573468357324600e-04
9.824561403508771384e-01,5.376344197429716587e-04
9.649122807017543879e-01,7.168458541855216026e-04
9.649122807017543879e-01,8.960573468357324600e-04
9.649122807017543879e-01,5.376344197429716587e-04
9.649122807017543879e-01,8.960573468357324600e-04
9.824561403508771384e-01,7.168458541855216026e-04
9.824561403508771384e-01,7.168458541855216026e-04
9.649122807017543879e-01,7.168458541855216026e-04
